title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Miệng hố tròn hoàn hảo thách thức mọi lý giải khoa học,"Thứ bảy, 22/2/2025, 16:00 (GMT+7)",587.0,1.9873141109995491,3.736780209312837,1.0,0.0,"Mỹ, núi lửa, Thiên Thạch, miệng hố",3,1,1,1316.0,0.0,12,0,0,0,0.011534629260888688,0.9861399531364441,0.98940045,0.003260503,0.0073390193,16,0,4,0,0,0,0,0.002,0,0.25,0.0294
Bí quyết giúp cá mập Greenland sống 400 năm không bị ung thư,"Thứ tư, 5/3/2025, 21:29 (GMT+7)",533.0,2.715595077708695,5.795067455983555,1.0,0.077106371236954,"Ung thư, cá mập, khối u, gene",3,1,1,1046.5166666666669,0.0133609412944826,13,1,0,0,0.012456138722830018,0.9328624606132507,0.9437613,0.010898818,0.045339916,21,1,4,0,0,0,0,0.0,0,0.0,0.0
Kế hoạch đưa sói trở lại Scotland để chống biến đổi khí hậu,"Thứ năm, 20/2/2025, 10:09 (GMT+7)",614.0,2.788682474772222,6.064009415234751,1.0,0.077106371236954,"môi trường, Scotland, rừng cây, chó sói, khí thải, Biến đổi khí hậu, hươu, CO2, Anh",3,1,1,1369.85,0.0147627402247604,13,0,0,0,0.011642743153707313,0.025472581386566162,0.088072136,0.062599555,0.84932834,10,1,9,0,0,0,0,0.0009,0,0.3333,0.0139
SpaceX chở phi hành gia về Trái Đất sau chuyến bay qua các cực,"Thứ bảy, 5/4/2025, 12:34 (GMT+7)",655.0,2.715595077708695,5.990897127174278,1.0,0.077106371236954,"Mỹ, phi hành gia, SpaceX, Fram2",3,1,1,311.43333333333334,0.0172749813043042,14,0,0,0,0.011750857046525938,0.05160591006278992,0.09577533,0.04416942,0.8600552,12,0,4,0,0,0,0,0.0029,0,0.75,0.0434
Máy bay chở khách siêu thanh Trung Quốc tốc độ 2.000 km/h,"Thứ hai, 31/3/2025, 13:00 (GMT+7)",598.0,3.69518910648056,6.689649775149812,1.0,0.0,"Trung Quốc, Máy bay chở khách, máy bay siêu thanh, Concorde",3,1,1,431.0,0.0312007767389776,12,1,0,0,0.012348024830011394,0.6239829063415527,0.67271376,0.048730828,0.27855542,13,1,4,0,0,0,0,0.002,0,0.5,0.0294
Tàu buồm chở hàng dài nhất thế giới hạ thủy,"Thứ ba, 4/2/2025, 11:16 (GMT+7)",467.0,2.250109956422129,2.9998726908778486,1.0,0.0,"ô nhiễm, khí thải, hàng hải, tàu thuyền, sức gió, tàu buồm",3,1,1,1752.7333333333331,0.0,10,0,1,0,0.010090069577291982,-0.9743489623069763,0.005231978,0.97958094,0.015187028,11,1,6,0,0,0,0,0.0,0,0.0,0.0
Phóng sinh cá mú lai đe dọa vùng ven biển Hong Kong,"Thứ ba, 21/1/2025, 21:00 (GMT+7)",651.0,2.360708314405224,4.850874087596516,1.0,0.077106371236954,"hệ sinh thái, phóng sinh, cá mú lai",3,1,1,1923.4062499999995,0.005020808339471,12,0,0,0,0.011534629260888688,-0.9612644910812378,0.006153314,0.9674178,0.02642892,21,1,3,0,0,0,0,0.0,0,0.0,0.0
Robot Trung Quốc cứu hộ và ứng phó thiên tai khẩn cấp,"Thứ bảy, 29/3/2025, 00:00 (GMT+7)",553.0,4.224532735474765,7.691018931854925,1.0,0.0,"Trung Quốc, thiên tai, robot, cứu hộ, khẩn cấp",3,1,1,492.0,0.0416354272402471,12,0,1,0,0.01030629736292923,0.22700415551662445,0.3109341,0.08392994,0.605136,0,0,5,0,0,0,0,0.0025,0,0.4,0.0364
Những điều thú vị về sao chổi,"Thứ năm, 20/3/2025, 14:46 (GMT+7)",6.0,1.637692416600805,2.649274202709376,2.0,0.0,Sao Chổi,3,1,1,693.2333333333333,0.0,7,0,0,0,0.010994059796795566,0.9274659156799316,0.939211,0.011745108,0.04904385,14,1,1,0,0,0,0,0.0,0,0.0,0.0
Tàu Mặt Trăng có thể sống sót trong bóng tối nguyệt thực?,"Thứ tư, 12/3/2025, 16:00 (GMT+7)",851.0,0.0,0.0,1.0,0.077106371236954,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, nguyệt thực, tàu thăm dò, Mặt Trăng",3,0,0,884.0,0.0,12,0,0,0,0.011534629260888688,0.10831306129693985,0.133027,0.02471394,0.84225905,16,1,4,0,0,0,0,0.0015,0,0.5,0.0221
Cuộc đối đầu khiến Louis Pasteur trở thành nhà khoa học tiếng tăm,"Thứ tư, 26/2/2025, 08:07 (GMT+7)",1369.875,2.637210047541738,6.331945516307661,1.0,0.0,"Louis Pasteur, vi sinh vật",3,1,1,1227.8833333333334,0.0147367358602294,13,0,0,0,0.011642743153707313,0.24399498105049133,0.27868688,0.034691893,0.68662125,8,1,2,0,0,0,0,0.0,0,0.0,0.0
Trung Quốc đóng tàu nuôi trồng thủy sản xa bờ thông minh,"Thứ năm, 3/4/2025, 07:00 (GMT+7)",67.0,2.637210047541738,6.185731287201568,0.0,0.076220301840545,"Trung Quốc, đầu tiên trên thế giới, thủy sản, đóng tàu, Nuôi trồng thủy sản, tàu biển",3,1,1,365.0,0.0169613129058833,12,0,0,0,0.011534629260888688,0.9517032504081726,0.9630445,0.011341259,0.025614263,7,1,6,0,0,0,0,0.0017,0,0.1667,0.0245
Trợ lý AI thay đổi dịch vụ y tế Trung Quốc,"Thứ tư, 19/3/2025, 19:00 (GMT+7)",950.0,2.637210047541738,6.6632495991060745,1.0,0.077106371236954,"Trí tuệ nhân tạo - AI, khám chữa bệnh, chăm sóc y tế",3,1,1,713.0,0.0175816655569422,11,0,0,1,0.012050217393647835,-0.013504229485988617,0.069280654,0.08278488,0.8479345,19,1,3,0,0,0,0,0.0012,0,0.3333,0.0172
Tại sao rất khó dự đoán nơi lốc xoáy càn quét?,"Thứ năm, 20/3/2025, 00:00 (GMT+7)",675.0,0.0,0.0,1.0,0.0,"cảm biến, lốc xoáy, dự báo, radar, giông bão",3,0,0,708.0,0.0,11,0,0,1,0.012050217393647835,0.026918552815914154,0.09161369,0.064695135,0.8436912,0,1,5,0,0,0,0,0.0,0,0.0,0.0
Khởi động cuộc đua đầu tiên giữa người và robot,"Thứ sáu, 7/3/2025, 00:00 (GMT+7)",611.0,3.66390152771644,7.208703501336066,1.0,0.0,"Trung Quốc, robot, chạy đua, Robot hình người, bán marathon",3,1,1,1020.0,0.0294337767558898,10,0,1,0,0.010090069577291982,0.17835772037506104,0.21090603,0.03254831,0.75654566,0,1,5,0,0,0,0,0.0032,0,0.6,0.047
Phát hiện rượu chưng cất 3.000 năm trong bình cổ Trung Quốc,"Thứ ba, 21/1/2025, 15:13 (GMT+7)",558.0,2.982348452816055,5.855930075409402,1.0,0.0,"Trung Quốc, bình rượu, nhà Thương, rượu cổ, chưng cất, rượu chưng cất",3,1,1,1923.4062499999995,0.0149786891773417,12,1,0,0,0.012348024830011394,-0.0920289158821106,0.05203994,0.14406885,0.8038912,15,1,6,0,0,0,0,0.0017,0,0.1667,0.0245
Tại sao công nghệ vô hiệu trong thảm kịch máy bay Washington?,"Thứ bảy, 1/2/2025, 19:00 (GMT+7)",864.0,3.4548434687314837,6.865488699462847,1.0,0.0,"Mỹ, va chạm, Máy bay chở khách, hệ thống cảnh báo, trực thăng quân sự",3,1,1,1817.0,0.0237745335266218,12,0,0,1,0.01215833128646646,-0.9822363257408142,0.0040797046,0.986316,0.009604186,19,0,5,0,0,0,0,0.0023,0,0.4,0.0344
Cá voi sát thủ tàn sát cá mập trắng,"Thứ bảy, 1/2/2025, 20:00 (GMT+7)",788.0,2.4609733977724844,5.506294996171143,1.0,0.077106371236954,"cá mập trắng, cá voi sát thủ, ADN, moi gan",3,1,1,1816.0,0.0087989644939078,9,0,0,0,0.011210287582432815,-0.12482838332653046,0.1994418,0.3242702,0.476288,20,0,4,0,0,0,0,0.0,0,0.0,0.0
Bức ảnh chụp Trái Đất từ khoảng cách 6 tỷ km,"Thứ bảy, 15/2/2025, 12:59 (GMT+7)",497.0,4.224532735474765,8.785430745730714,1.0,0.077106371236954,"Voyager, Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, Trái Đất",3,1,1,1487.0166666666669,0.0401741435594826,11,1,0,0,0.01223991093719277,0.07936255633831024,0.12468556,0.045323003,0.8299914,12,0,3,0,0,0,0,0.0017,0,0.6667,0.0254
Vì sao cá sấu trú ẩn ở nhà máy điện hạt nhân suốt 50 năm?,"Thứ tư, 12/2/2025, 10:41 (GMT+7)",35.0,2.4609733977724844,6.219169335649043,0.0,0.077106371236954,"cá sấu trú ẩn, nhà máy điện hạt nhân Turkey Point.",3,1,1,1561.3166666666666,0.0121080749114813,15,1,0,1,0.013296068534045039,0.03629970923066139,0.086953156,0.050653446,0.8623934,10,1,2,0,0,0,0,0.0,0,0.0,0.0
Những loại thức ăn nguy hiểm nhất thế giới,"Thứ hai, 27/1/2025, 09:00 (GMT+7)",743.0,2.788682474772222,2.3595877025092555,3.0,0.0,"nguy hiểm, cá nóc, độc tố, sắn, thức ăn, nấm tử thần",3,1,1,1923.4062499999995,0.0,9,0,1,0,0.009981955684473357,-0.9746692180633545,0.008355715,0.98302495,0.008619367,9,1,6,0,0,0,0,0.0,0,0.0,0.0
Robot thám hiểm sao Hỏa đầu tiên của châu Âu,"Chủ nhật, 30/3/2025, 19:00 (GMT+7)",697.0,1.9873141109995491,2.511534842365098,1.0,0.077106371236954,"robot, Máy bay Airbus, Sao Hỏa, ESA, Cơ quan Vũ trụ châu Âu, trạm đổ bộ",3,1,1,449.0,0.0,10,0,1,0,0.010090069577291982,0.14359183609485626,0.21252263,0.06893079,0.7185466,19,0,6,0,0,0,0,0.0012,0,0.3333,0.018
Robot hình người đầu tiên trên thế giới biết bật ngang,"Thứ năm, 20/3/2025, 19:00 (GMT+7)",705.0,3.94287615778417,8.330538603296056,0.0,0.076220301840545,"Trung Quốc, Robot hình người, Unitree, lộn ngang",3,1,1,689.0,0.039680015955417,11,0,1,0,0.010198183470110606,0.05174235627055168,0.10497884,0.05323648,0.84178466,19,1,4,0,0,0,0,0.0024,0,0.5,0.0352
"Công nghệ thay đổi cấp số nhân, Việt Nam phải nhanh hơn'","Thứ tư, 19/3/2025, 13:09 (GMT+7)",988.0,1.8268242635234544,4.337079263966079,3.0,0.077106371236954,"công nghệ, bứt phá, Việt Nam",3,1,1,718.85,0.0,12,0,0,0,0.011534629260888688,-0.10848437249660492,0.12338361,0.23186798,0.6447484,13,1,3,0,0,0,0,0.0004,0,0.3333,0.0057
Thủy phi cơ lớn nhất thế giới hoàn tất mọi thử nghiệm,"Thứ hai, 3/3/2025, 13:43 (GMT+7)",567.0,3.0946123481066445,7.885891720206532,1.0,0.0,"thử nghiệm, thủy phi cơ, AG600",3,1,1,1102.2833333333333,0.0266238765477386,12,0,1,0,0.01030629736292923,0.8371798992156982,0.8485981,0.011418221,0.13998362,13,1,3,0,0,0,0,0.0,0,0.0,0.0
Lõi Trái Đất đang thay đổi hình dáng,"Thứ ba, 11/2/2025, 14:00 (GMT+7)",811.0,0.6983533452331834,2.891747612283069,1.0,0.0,"Động đất, lõi Trái Đất, lõi trong, lõi ngoài",3,1,1,1582.0,0.0,8,0,0,0,0.01110217368961419,-0.05504360795021057,0.05906318,0.11410679,0.82683,14,1,4,0,0,0,0,0.0003,0,0.25,0.0041
Robot hình người tiên tiến nhất thế giới,"Thứ sáu, 7/3/2025, 19:00 (GMT+7)",657.0,3.917938151421786,7.633182995980414,1.0,0.0,"Trí tuệ nhân tạo - AI, Robot hình người",3,1,1,1001.0,0.0340317386693477,8,0,1,0,0.009873841791654733,0.9628413319587708,0.96876884,0.0059274877,0.025303673,19,1,2,0,0,0,0,0.0019,0,1.0,0.0278
Máy bay chở khách với cánh lấy cảm hứng từ chim,"Thứ ba, 1/4/2025, 05:00 (GMT+7)",581.0,1.9873141109995491,3.285213586494452,2.0,0.0,"thiết kế, Máy bay chở khách, động cơ, Máy bay Airbus, cánh chim, cánh máy bay, nhiên liệu, Hàng không",3,1,1,415.0,0.0,11,0,0,0,0.011426515368070064,0.060905616730451584,0.11894423,0.05803861,0.8230171,5,1,8,0,0,0,0,0.0003,0,0.125,0.0049
Cuộc đua giải mã ngôn ngữ động vật bằng AI,"Thứ ba, 11/3/2025, 07:00 (GMT+7)",869.0,3.4548434687314837,6.497204076707998,1.0,0.0,"Trí tuệ nhân tạo - AI, giải mã ngôn ngữ động vật",3,1,1,917.0,0.0244135641850324,10,0,0,1,0.01194210350082921,0.2876237630844116,0.34785572,0.06023194,0.5919124,7,1,2,0,0,0,0,0.0012,0,0.5,0.0172
Startup Mỹ xây trung tâm dữ liệu đầu tiên trên Mặt Trăng,"Thứ năm, 23/1/2025, 19:03 (GMT+7)",612.0,3.146685785651782,5.599918705386273,1.0,0.077106371236954,"Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, trung tâm dữ liệu, tàu vũ trụ, Mặt Trăng, phóng tàu",3,1,1,1923.4062499999995,0.0153847734457795,12,0,1,1,0.010929999388507002,0.09947098791599274,0.14213221,0.042661216,0.8152066,19,1,5,0,0,0,0,0.002,0,0.6,0.029
Thiết bị thu thập nước trên sa mạc nóng khô nhất thế giới,"Thứ bảy, 22/2/2025, 13:00 (GMT+7)",690.0,1.1117290226882115,2.649274202709376,1.0,0.0,"sa mạc, sương mù, thu thập nước",3,1,1,1319.0,0.0,13,0,1,0,0.010414411255747855,-0.2513481676578522,0.049763054,0.30111122,0.64912575,13,0,3,0,0,0,0,0.0,0,0.0,0.0
Tàu đổ bộ tư nhân Mỹ 'chết' trên Mặt Trăng,"Chủ nhật, 9/3/2025, 10:55 (GMT+7)",713.0,4.224532735474765,7.337460053430448,1.0,0.077106371236954,"Mỹ, Cơ quan Hàng không và Vũ trụ Hoa Kỳ NASA, ánh sáng, tàu đổ bộ, Mặt Trời, Mặt Trăng, hố trũng, Intuitive Machines",3,1,1,961.0833333333334,0.0359218268969878,10,0,0,0,0.01131840147525144,-0.8901752233505249,0.02040683,0.91058207,0.069011055,10,0,8,0,0,0,0,0.0041,0,0.625,0.0605
Robot Trung Quốc đạp xe như con người,"Thứ năm, 13/3/2025, 20:00 (GMT+7)",562.0,3.967265664020401,8.378906177485577,0.0,0.076220301840545,"Trung Quốc, xe đạp, Robot hình người",3,1,1,856.0,0.0388867004220544,8,0,0,0,0.01110217368961419,-0.038230832666158676,0.04212186,0.080352694,0.87752545,20,1,3,0,0,0,0,0.0024,0,0.6667,0.0352
Máy bay tối mật Mỹ hạ cánh sau 434 ngày trên quỹ đạo,"Chủ nhật, 9/3/2025, 14:14 (GMT+7)",455.0,3.839568485750129,7.641540238164008,1.0,0.0,"quỹ đạo, X-37B, máy bay tối mật",3,1,1,957.7666666666668,0.0335024593402897,13,1,0,0,0.012456138722830018,-0.07201439142227173,0.049511865,0.121526256,0.82896185,14,0,3,0,0,0,0,0.0004,0,0.3333,0.0053
Tại sao Myanmar dễ bị ảnh hưởng bởi động đất?,"Thứ sáu, 28/3/2025, 18:27 (GMT+7)",602.0,0.6983533452331834,3.980600742601193,2.0,0.077106371236954,"Myanmar, Động đất, đứt gãy Sagaing",3,1,1,497.55,0.0,10,0,0,1,0.01194210350082921,0.015792056918144226,0.06644924,0.050657183,0.8828935,18,1,3,0,0,0,0,0.0003,0,0.3333,0.0041
SpaceX sẽ phóng thử nghiệm tên lửa Starship lần 8,"Thứ ba, 25/2/2025, 10:15 (GMT+7)",809.0,2.788682474772222,5.014677477513767,1.0,0.077106371236954,"thử nghiệm, Elon Musk, Starship, tên lửa mạnh nhất",3,1,1,1249.75,0.0102039668920402,10,1,0,0,0.012131797044374145,0.9408842921257019,0.9457801,0.004895784,0.049324144,10,1,4,0,0,0,0,0.0003,0,0.25,0.0041
Phát hiện hồ nước nóng ngầm lớn nhất thế giới,"Thứ tư, 12/2/2025, 12:00 (GMT+7)",560.0,1.637692416600805,2.9998726908778486,1.0,0.0,"hang động, thám hiểm, hồ nước nóng",3,1,1,1560.0,0.0,10,0,1,0,0.010090069577291982,0.43612703680992126,0.54276997,0.10664294,0.35058704,12,1,3,0,0,0,0,0.0,0,0.0,0.0
Đài Loan lên kế hoạch tiêu diệt 120.000 con cự đà xanh,"Thứ bảy, 25/1/2025, 20:00 (GMT+7)",545.0,0.0,0.0,1.0,0.0,"Đài Loan, nông nghiệp, hệ sinh thái, cự đà, động vật xâm lấn",3,0,0,1923.4062499999995,0.0,12,1,0,0,0.012348024830011394,-0.820117712020874,0.018347502,0.8384652,0.14318721,20,0,5,0,0,0,0,0.0,0,0.0,0.0
Lý do một số người có thể vẫy tai,"Thứ hai, 3/3/2025, 20:26 (GMT+7)",860.0,2.9215515696602745,5.382295452358249,2.0,0.0,"âm thanh, thần kinh, cơ bắp, não bộ, tai, cơ thể người, cử động",3,1,1,1095.5666666666666,0.0133996055477027,9,0,0,0,0.011210287582432815,0.04032215476036072,0.07314397,0.03282181,0.89403427,20,1,7,0,0,0,0,0.0,0,0.0,0.0
Công nghệ bẻ cong âm thanh giúp nghe nhạc không cần tai nghe,"Thứ tư, 19/3/2025, 05:00 (GMT+7)",593.0,3.839568485750129,7.27900452610973,1.0,0.0,"tai nghe, âm thanh, riêng tư, công nghệ, cá nhân hóa, decibel, khả thính",3,1,1,727.0,0.0331268920437097,13,0,0,0,0.011642743153707313,0.2850571870803833,0.38439426,0.09933708,0.5162686,5,1,7,0,0,0,0,0.0004,0,0.1429,0.0057
Máy bay vũ trụ có thể bay vòng quanh Trái Đất trong 95 phút,"Thứ bảy, 8/3/2025, 14:00 (GMT+7)",473.0,2.552688360458761,4.511776504524232,1.0,0.0,"Mỹ, máy bay vũ trụ, Radian Aerospace",3,1,1,982.0,0.0058434740827205,14,1,0,0,0.012564252615648643,0.3541375994682312,0.39088008,0.036742464,0.5723775,14,0,3,0,0,0,0,0.002,0,0.3333,0.0294
Phân lập thành công hợp chất hỗ trợ điều trị ung thư từ cây riềng,"Thứ ba, 4/2/2025, 14:30 (GMT+7)",318.0,3.839568485750129,8.785430745730714,1.0,0.077106371236954,"cây riềng, hoạt chất ức chế ung thư",3,1,1,1749.5,0.0357451032443567,15,0,0,0,0.01185897093934456,0.7928783893585205,0.82516044,0.03228208,0.1425575,14,1,2,0,0,0,0,0.0,0,0.0,0.0
Gần hai thập kỷ nghiên cứu bệnh loạn dưỡng cơ Duchenne của nữ giáo sư,"Thứ sáu, 31/1/2025, 05:00 (GMT+7)",1369.875,2.552688360458761,7.208703501336066,1.0,0.077106371236954,"PGS Nguyễn Thị Phượng, loạn dưỡng cơ Duchenne",3,1,1,1855.0,0.0169144752999013,15,0,0,0,0.01185897093934456,0.0741090327501297,0.13671316,0.06260413,0.8006827,5,1,2,0,0,0,0,0.0,0,0.0,0.0
Hiện tượng ảo giác dẫn đến AI bịa đặt,"Thứ bảy, 22/3/2025, 20:35 (GMT+7)",1100.0,3.146685785651782,6.378386449761204,2.0,0.077106371236954,"thông tin, Trí tuệ nhân tạo - AI, ảo giác, chính xác, bịa đặt, dữ liệu",3,1,1,639.4166666666666,0.021891952732611,9,0,0,1,0.011833989608010586,-0.9753847122192383,0.005041079,0.9804258,0.014533125,20,0,6,0,0,0,0,0.0012,0,0.1667,0.0172
AI - dấu chấm hết cho kỷ nguyên 'gõ từ khóa' của Google,"Thứ bảy, 22/2/2025, 07:00 (GMT+7)",1369.875,4.224532735474765,8.139318539091079,3.0,0.0,"Google, website, công cụ tìm kiếm, tìm kiếm, truy cập, từ khóa, Trí tuệ nhân tạo - AI, điện thoại, ChatGPT, đường link",3,1,1,1325.0,0.0379181499427791,13,0,0,1,0.012266445179285082,-0.0651063323020935,0.16295107,0.2280574,0.6089915,7,0,10,0,0,0,0,0.0012,0,0.1,0.0172
Những giải pháp ngăn tiểu hành tinh đâm vào Trái Đất,"Thứ năm, 20/2/2025, 15:57 (GMT+7)",880.0,2.126768613731478,5.164897954663567,1.0,0.0,"Thiên Thạch, Tiểu hành tinh, Trái Đất",3,1,1,1364.05,0.0044286982808584,11,0,0,0,0.011426515368070064,-0.22253212332725525,0.037532084,0.2600642,0.7024037,15,1,3,0,0,0,0,0.0012,0,0.6667,0.0172
Kinh nghiệm chọn vị trí xây nhà máy điện hạt nhân trên thế giới,"Chủ nhật, 16/2/2025, 19:18 (GMT+7)",1369.875,1.1117290226882115,2.649274202709376,3.5,0.0,"Việt Nam, Mỹ, Trung Quốc, Fukushima, nhà máy điện hạt nhân, lò phản ứng, năng lượng sạch, Điện hạt nhân, ven biển, vị trí",3,1,1,1456.7,0.0,14,0,0,0,0.011750857046525938,0.039579421281814575,0.082903855,0.043324433,0.8737717,19,0,10,0,0,0,0,0.0036,0,0.2,0.054
Bức ảnh đầu tiên của máy bay vũ trụ tuyệt mật Mỹ trên quỹ đạo,"Thứ bảy, 22/2/2025, 19:00 (GMT+7)",582.0,2.4609733977724844,6.300372266339208,1.0,0.0770073458082065,"bức ảnh, máy bay vũ trụ",3,1,1,1313.0,0.0127648854501314,15,0,1,0,0.010630639041385104,0.06727303564548492,0.11408411,0.046811078,0.83910483,19,0,2,0,0,0,0,0.0,0,0.0,0.0
Tại sao con người chưa bay tới quỹ đạo vùng cực trước SpaceX?,"Thứ năm, 3/4/2025, 19:00 (GMT+7)",750.0,1.9873141109995491,4.632189845039805,1.0,0.077106371236954,"SpaceX, Trái Đất, quỹ đạo vùng cực",3,1,1,353.0,0.0008794389465123,13,0,0,1,0.012266445179285082,-0.03618659824132919,0.054374248,0.090560846,0.85506487,19,1,3,0,0,0,0,0.0014,0,0.6667,0.0204
Phó chủ tịch Quốc hội đặt hàng Khu CNC TP HCM thúc đẩy đầu tư cho R&D,"Thứ hai, 24/3/2025, 21:33 (GMT+7)",871.0,0.6983533452331834,0.0,2.0,0.077106371236954,"Lê Minh Hoan, nghiên cứu triển khai, hoạt động R&D",3,1,0,590.45,0.0,17,0,0,0,0.01207519872498181,0.9070250988006592,0.92061967,0.013594564,0.06578572,21,1,3,0,0,0,0,0.0,0,0.0,0.0
Lý do chuyên cơ của tổng thống Mỹ lỡ hẹn,"Thứ hai, 10/3/2025, 20:18 (GMT+7)",1062.0,1.407223424814969,3.801185964619552,1.0,0.0,"chuyên cơ, Máy bay Boeing, Chuyên cơ Không lực Một, Tổng thống Mỹ",3,1,1,927.7,0.0,10,0,0,0,0.01131840147525144,-0.9388223886489868,0.008852648,0.94767505,0.043472297,20,1,4,0,0,0,0,0.0,0,0.0,0.0
Nhật Bản xây trạm dừng tàu đầu tiên bằng công nghệ in 3D,"Thứ hai, 17/3/2025, 10:59 (GMT+7)",517.0,2.9215515696602745,3.52676838122396,1.0,0.0,"Nhật Bản, xây dựng, ga tàu, tàu điện, Công nghệ in 3D, trạm dừng",3,1,1,769.0166666666667,0.0051026234860196,13,1,1,0,0.01122780682487056,0.07735232263803482,0.14649926,0.06914694,0.78435385,10,1,6,0,0,0,0,0.0,0,0.0,0.0
Tàu vũ trụ Mỹ có thể bị đổ sau khi hạ cánh trên Mặt Trăng,"Thứ sáu, 7/3/2025, 14:49 (GMT+7)",910.0,2.982348452816055,6.936481556550075,1.0,0.077106371236954,"tàu đổ bộ, tàu vũ trụ, Mặt Trăng, Intuitive Machines",3,1,1,1005.1833333333332,0.0214272678292397,15,0,0,0,0.01185897093934456,0.05238569900393486,0.0991247,0.046739,0.85413635,14,1,4,0,0,0,0,0.0014,0,0.75,0.0213
Phát hiện hạt ma mạnh nhất từ trước tới nay,"Thứ năm, 13/2/2025, 10:46 (GMT+7)",664.0,0.0,0.0,1.0,0.0,"biển Địa Trung Hải, máy dò, hạt ma, tia vũ trụ, hạt neutrino",3,0,0,1537.2333333333331,0.0,10,0,1,0,0.010090069577291982,-0.052968233823776245,0.24499542,0.29796365,0.45704094,10,1,5,0,0,0,0,0.0,0,0.0,0.0
Ấn Độ lắp ráp khoang tàu vũ trụ chở người đầu tiên,"Thứ ba, 28/1/2025, 19:00 (GMT+7)",578.0,2.552688360458761,2.9998726908778486,1.0,0.077106371236954,"Ấn Độ, phi hành gia, tàu vũ trụ, ISRO, tàu chở người, Gaganyaan",3,1,1,1913.0,0.0,12,0,1,0,0.01030629736292923,0.21503973007202148,0.2564387,0.04139898,0.7021623,19,1,6,0,0,0,0,0.0009,0,0.3333,0.0139
Ngành công nghiệp âm nhạc chật vật đối phó AI,"Thứ ba, 8/4/2025, 11:39 (GMT+7)",763.0,0.0,0.0,1.0,0.077106371236954,"AI tạo sinh, sản phẩm giả, ngành công nghiệp âm nhạc",3,0,0,240.35,0.0,10,0,0,1,0.01194210350082921,-0.24085897207260132,0.03938037,0.28023934,0.6803802,11,1,3,0,0,0,0,0.0,0,0.0,0.0
Tiến sĩ người Việt được bầu vào Viện Hàn lâm Khoa học trẻ toàn cầu,"Thứ hai, 31/3/2025, 15:24 (GMT+7)",1052.0,1.1117290226882115,5.221694337272009,1.0,0.077106371236954,"Viện Hàn lâm Khoa học trẻ toàn cầu, hoàng anh đức",3,1,1,428.6,0.0,15,0,0,0,0.01185897093934456,0.8029894828796387,0.81994563,0.016956167,0.1630982,15,1,2,0,0,0,0,0.0,0,0.0,0.0
